Year,School ID,School Name,Network,Governance,School Type,Community Area,Unit,School,Total,PE,PK,K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12
2011-2012,609759,Roberto Clemente Community Academy High School,West Side High School Network,,,,1840.0,Roberto Clemente Community Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,326.0,265.0,245.0
2011-2012,609750,Simpson Academy High School for Young Women,West Side High School Network,,,,1750.0,Simpson Academy High School for Young Women,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,32.0,39.0,42.0,25.0
2011-2012,610357,Spry Community Links High School,West Side High School Network,,,,7930.0,Spry Community Links High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,68.0,60.0,3.0
2011-2012,610518,VOISE Academy High School,West Side High School Network,,,,1145.0,VOISE Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,116.0,77.0,112.0
2011-2012,609740,Wells Community Academy High School,West Side High School Network,,,,1640.0,Wells Community Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,176.0,188.0,136.0
2011-2012,609755,Whitney M Young Magnet High School,West Side High School Network,,,,1810.0,Whitney M Young Magnet High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,115.0,512.0,453.0,491.0,482.0
2011-2012,610392,World Language Academy High School,West Side High School Network,,,,4460.0,World Language Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,107.0,104.0,84.0
2011-2012,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,,,Charter Schoools,,,,,,,,,,,,,,,,,,,,,
2011-2012,400020,Catalyst Charter ES - Howland,Austin-North Lawndale Elementary Network,,,,4370.0,Catalyst Charter ES - Howland,,0.0,0.0,38.0,59.0,52.0,58.0,62.0,52.0,63.0,62.0,61.0,0.0,0.0,0.0,0.0
2011-2012,400021,Catalyst Elementary School - Circle Rock,Austin-North Lawndale Elementary Network,,,,4371.0,Catalyst Elementary School - Circle Rock,,0.0,0.0,60.0,57.0,58.0,59.0,60.0,56.0,57.0,56.0,57.0,0.0,0.0,0.0,0.0
2011-2012,400040,Frazier Preparatory Academy Elementary School,Austin-North Lawndale Elementary Network,,,,6650.0,Frazier Preparatory Academy Elementary School,,0.0,0.0,43.0,46.0,40.0,49.0,53.0,49.0,43.0,48.0,42.0,0.0,0.0,0.0,0.0
2011-2012,400044,KIPP Ascend Academy Charter Elementary School,Austin-North Lawndale Elementary Network,,,,7810.0,KIPP Ascend Academy Charter Elementary School,,0.0,0.0,100.0,104.0,0.0,0.0,0.0,85.0,89.0,88.0,79.0,0.0,0.0,0.0,0.0
2011-2012,400046,LEARN Charter ES - Romano Butler Campus,Austin-North Lawndale Elementary Network,,,,6770.0,LEARN Charter ES - Romano Butler Campus,,1.0,39.0,52.0,80.0,81.0,76.0,80.0,47.0,61.0,45.0,37.0,0.0,0.0,0.0,0.0
2011-2012,400049,Legacy Charter Elementary School,Austin-North Lawndale Elementary Network,,,,5870.0,Legacy Charter Elementary School,,0.0,40.0,67.0,49.0,51.0,52.0,53.0,52.0,53.0,48.0,47.0,0.0,0.0,0.0,0.0
2011-2012,400068,Plato Learning Academy Elementary School,Austin-North Lawndale Elementary Network,,,,2045.0,Plato Learning Academy Elementary School,,0.0,0.0,45.0,36.0,43.0,79.0,50.0,41.0,46.0,49.0,25.0,0.0,0.0,0.0,0.0
2011-2012,400019,Bronzeville Lighthouse Charter Elementary School,Burnham Park Elementary Network,,,,3990.0,Bronzeville Lighthouse Charter Elementary School,,0.0,0.0,50.0,50.0,50.0,50.0,50.0,68.0,48.0,42.0,47.0,0.0,0.0,0.0,0.0
2011-2012,400029,Chicago Intl Charter - Washington Park,Burnham Park Elementary Network,,,,2290.0,Chicago Intl Charter - Washington Park,,0.0,0.0,27.0,51.0,54.0,59.0,58.0,54.0,54.0,49.0,40.0,0.0,0.0,0.0,0.0
2011-2012,400075,University of Chicago Charter - Donoghue,Burnham Park Elementary Network,,,,2600.0,University of Chicago Charter - Donoghue,,0.0,40.0,81.0,81.0,78.0,81.0,54.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400076,University of Chicago Charter - NKO,Burnham Park Elementary Network,,,,3060.0,University of Chicago Charter - NKO,,0.0,20.0,50.0,53.0,54.0,52.0,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400078,University of Chicago Charter - Carter G Woodson,Burnham Park Elementary Network,,,,3062.0,University of Chicago Charter - Carter G Woodson,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,142.0,146.0,0.0,0.0,0.0,0.0
2011-2012,400067,Perspectives Charter - Calumet MS,Englewood-Gresham Elementary Network,,,,1963.0,Perspectives Charter - Calumet MS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,131.0,173.0,0.0,0.0,0.0,0.0
2011-2012,400071,Providence Englewood Charter - Bunche,Englewood-Gresham Elementary Network,,,,6700.0,Providence Englewood Charter - Bunche,,0.0,0.0,72.0,61.0,59.0,46.0,58.0,41.0,25.0,31.0,13.0,0.0,0.0,0.0,0.0
2011-2012,400074,Betty Shabazz Intl Charter - Barbara A Sizemore,Englewood-Gresham Elementary Network,,,,5130.0,Betty Shabazz Intl Charter - Barbara A Sizemore,,0.0,0.0,42.0,44.0,35.0,50.0,30.0,44.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400033,Chicago Intl Charter - Longwood,Far South Side High School Network,,,,2420.0,Chicago Intl Charter - Longwood,,0.0,0.0,0.0,0.0,0.0,169.0,168.0,167.0,168.0,134.0,128.0,141.0,129.0,126.0,143.0
2011-2012,400109,Prologue - Joshua Johnston Charter School for Fine Arts and,Far South Side High School Network,,,,8670.0,Prologue - Joshua Johnston Charter School for Fine Arts and,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,47.0,65.0,68.0
2011-2012,400025,Chicago Intl Charter - Bucktown,Fullerton Elementary Network,,,,4910.0,Chicago Intl Charter - Bucktown,,0.0,0.0,83.0,82.0,77.0,80.0,72.0,69.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0
2011-2012,400030,Chicago Intl Charter - West Belden,Fullerton Elementary Network,,,,7120.0,Chicago Intl Charter - West Belden,,0.0,0.0,56.0,56.0,56.0,56.0,57.0,56.0,56.0,54.0,53.0,0.0,0.0,0.0,0.0
2011-2012,400082,UNO Charter - Carlos Fuentes,Fullerton Elementary Network,,,,3342.0,UNO Charter - Carlos Fuentes,,0.0,0.0,59.0,59.0,63.0,63.0,59.0,62.0,63.0,57.0,62.0,0.0,0.0,0.0,0.0
2011-2012,400039,Erie Elementary Charter School,Fulton Elementary Network,,,,5780.0,Erie Elementary Charter School,,0.0,0.0,49.0,48.0,42.0,47.0,46.0,43.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400043,Hope Institute Learning Academy,Fulton Elementary Network,,,,8067.0,Hope Institute Learning Academy,,0.0,0.0,76.0,86.0,79.0,77.0,49.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400048,LEARN Charter ES - Excel,Fulton Elementary Network,,,,6775.0,LEARN Charter ES - Excel,,0.0,0.0,66.0,60.0,81.0,68.0,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400096,Rowe Elementary School,Fulton Elementary Network,,,,8077.0,Rowe Elementary School,,0.0,0.0,99.0,99.0,97.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400114,UNO Charter Elementary School St Marks,Fulton Elementary Network,,,,8093.0,UNO Charter Elementary School St Marks,,0.0,0.0,32.0,30.0,26.0,31.0,19.0,28.0,26.0,30.0,15.0,0.0,0.0,0.0,0.0
2011-2012,400011,Alain Locke Charter Elementary Academy,Garfield-Humboldt Elementary Network,,,,4730.0,Alain Locke Charter Elementary Academy,,40.0,40.0,60.0,90.0,81.0,72.0,40.0,44.0,38.0,43.0,40.0,0.0,0.0,0.0,0.0
2011-2012,400041,Galapagos Elementary Charter School,Garfield-Humboldt Elementary Network,,,,5840.0,Galapagos Elementary Charter School,,0.0,0.0,49.0,42.0,42.0,42.0,42.0,43.0,34.0,30.0,27.0,0.0,0.0,0.0,0.0
2011-2012,400047,LEARN Charter ES - North Lawndale,Garfield-Humboldt Elementary Network,,,,8072.0,LEARN Charter ES - North Lawndale,,0.0,0.0,108.0,99.0,94.0,65.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400069,Polaris Charter Academy Elementary School,Garfield-Humboldt Elementary Network,,,,4150.0,Polaris Charter Academy Elementary School,,0.0,0.0,51.0,50.0,44.0,44.0,51.0,45.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400095,Garfield Park Preparatory Academy ES,Garfield-Humboldt Elementary Network,,,,8064.0,Garfield Park Preparatory Academy ES,,0.0,0.0,21.0,48.0,44.0,29.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400028,Chicago Intl Charter - Prairie,Lake Calumet Elementary Network,,,,4220.0,Chicago Intl Charter - Prairie,,0.0,0.0,28.0,29.0,29.0,53.0,53.0,58.0,51.0,52.0,50.0,0.0,0.0,0.0,0.0
2011-2012,400045,Kwame Nkrumah Academy Elementary School,Lake Calumet Elementary Network,,,,2055.0,Kwame Nkrumah Academy Elementary School,,0.0,0.0,50.0,42.0,50.0,47.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400092,Chicago Intl Charter - Lloyd Bond,Lake Calumet Elementary Network,,,,8049.0,Chicago Intl Charter - Lloyd Bond,,0.0,0.0,49.0,44.0,49.0,48.0,51.0,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400108,Chicago Intl Charter - Larry Hawkins,Lake Calumet Elementary Network,,,,8110.0,Chicago Intl Charter - Larry Hawkins,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,85.0,124.0,97.0,53.0,47.0
2011-2012,400009,Academy for Global Citizenship Elementary School,Midway Elementary Network,,,,2025.0,Academy for Global Citizenship Elementary School,,0.0,0.0,50.0,49.0,50.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400031,Chicago Intl Charter - Wrightwood,Midway Elementary Network,,,,3180.0,Chicago Intl Charter - Wrightwood,,0.0,0.0,74.0,84.0,82.0,84.0,83.0,84.0,83.0,72.0,63.0,0.0,0.0,0.0,0.0
2011-2012,400079,UNO Charter School - SPC Daniel Zizumbo Campus,Midway Elementary Network,,,,3344.0,UNO Charter School - SPC Daniel Zizumbo Campus,,0.0,0.0,64.0,64.0,64.0,96.0,96.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0
2011-2012,400080,UNO Charter School - PFC Omar E.Torres Campus,Midway Elementary Network,,,,3345.0,UNO Charter School - PFC Omar E.Torres Campus,,0.0,1.0,63.0,64.0,64.0,96.0,96.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0
2011-2012,400084,UNO Charter - Rufino Tamayo,Midway Elementary Network,,,,3340.0,UNO Charter - Rufino Tamayo,,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0
2011-2012,400112,UNO 51st and Homan Charter Elementary School,Midway Elementary Network,,,,8671.0,UNO 51st and Homan Charter Elementary School,,0.0,0.0,64.0,63.0,64.0,63.0,64.0,64.0,64.0,62.0,58.0,0.0,0.0,0.0,0.0
2011-2012,400013,ASPIRA Charter - Early College,North-Northwest Side High School Network,,,,7803.0,ASPIRA Charter - Early College,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,142.0,102.0,116.0
2011-2012,400034,Chicago Intl Charter - Northtown,North-Northwest Side High School Network,,,,7740.0,Chicago Intl Charter - Northtown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,242.0,171.0,179.0
2011-2012,400035,Chicago Math and Science Academy High School,North-Northwest Side High School Network,,,,7940.0,Chicago Math and Science Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,91.0,84.0,90.0,81.0,89.0,72.0
2011-2012,400054,Noble Street Charter - Pritzker College Prep,North-Northwest Side High School Network,,,,1931.0,Noble Street Charter - Pritzker College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,188.0,181.0,124.0
2011-2012,400113,Chicago Intl Charter - Chicago Quest North,North-Northwest Side High School Network,,,,8672.0,Chicago Intl Charter - Chicago Quest North,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,111.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400017,ASPIRA Charter - Haugan Campus,O'Hare Elementary Network,,,,3500.0,ASPIRA Charter - Haugan Campus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,236.0,230.0,0.0,0.0,0.0,0.0
2011-2012,400027,Chicago Intl Charter - Irving Park,O'Hare Elementary Network,,,,4913.0,Chicago Intl Charter - Irving Park,,0.0,0.0,29.0,85.0,58.0,85.0,85.0,58.0,54.0,40.0,23.0,0.0,0.0,0.0,0.0
2011-2012,400024,Chicago Intl Charter - Basil,Pershing Elementary Network,,,,7130.0,Chicago Intl Charter - Basil,,0.0,0.0,83.0,81.0,87.0,85.0,91.0,85.0,77.0,73.0,68.0,0.0,0.0,0.0,0.0
2011-2012,400050,Namaste Charter Elementary School,Pershing Elementary Network,,,,7920.0,Namaste Charter Elementary School,,0.0,0.0,58.0,59.0,55.0,56.0,48.0,49.0,45.0,43.0,39.0,0.0,0.0,0.0,0.0
2011-2012,400089,UNO Charter School - Officer Donald J. Marquez,Pershing Elementary Network,,,,3346.0,UNO Charter School - Officer Donald J. Marquez,,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0
2011-2012,400101,UNO Charter - Gage Park,Pershing Elementary Network,,,,8094.0,UNO Charter - Gage Park,,0.0,0.0,62.0,64.0,63.0,64.0,63.0,64.0,64.0,63.0,63.0,0.0,0.0,0.0,0.0
2011-2012,400081,UNO Charter - Bartolome de Las Casas,Pilsen-Little Village Elementary Network,,,,3341.0,UNO Charter - Bartolome de Las Casas,,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,30.0,0.0,0.0,0.0,0.0
2011-2012,400083,UNO Charter - Octavio Paz Campus,Pilsen-Little Village Elementary Network,,,,5810.0,UNO Charter - Octavio Paz Campus,,0.0,0.0,30.0,64.0,50.0,32.0,63.0,53.0,62.0,49.0,29.0,0.0,0.0,0.0,0.0
2011-2012,400060,Passages Charter Elementary School,Ravenswood-Ridge Elementary Network,,,,6850.0,Passages Charter Elementary School,,0.0,20.0,56.0,56.0,56.0,54.0,43.0,51.0,38.0,34.0,19.0,0.0,0.0,0.0,0.0
2011-2012,400026,Chicago Intl Charter - Loomis Primary,Rock Island Elementary Network,,,,4914.0,Chicago Intl Charter - Loomis Primary,,0.0,0.0,185.0,212.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400023,Chicago Intl Charter - Avalon / South Shore,Skyway Elementary Network,,,,6580.0,Chicago Intl Charter - Avalon / South Shore,,0.0,0.0,52.0,54.0,29.0,29.0,51.0,54.0,54.0,49.0,49.0,0.0,0.0,0.0,0.0
2011-2012,400072,Betty Shabazz Intl Charter,Skyway Elementary Network,,,,4520.0,Betty Shabazz Intl Charter,,0.0,0.0,30.0,27.0,28.0,29.0,57.0,30.0,30.0,26.0,46.0,0.0,0.0,0.0,0.0
2011-2012,400107,LEARN  Charter School-South Chicago Campus,Skyway Elementary Network,,,,8029.0,LEARN  Charter School-South Chicago Campus,,0.0,0.0,82.0,71.0,49.0,41.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400111,Learn Charter School - 5th Campus,Skyway Elementary Network,,,,8677.0,Learn Charter School - 5th Campus,,0.0,0.0,79.0,77.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-2012,400010,"Architecture, Construction, and Engineering(ACE)Technical Ch",South Side High School Network,,,,7950.0,"Architecture, Construction, and Engineering(ACE)Technical Ch",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,129.0,115.0,111.0
2011-2012,400022,Chicago High School for the Arts,South Side High School Network,,,,8047.0,Chicago High School for the Arts,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,146.0,148.0,0.0
2011-2012,400052,Noble Street Charter - Gary Comer College Prep,South Side High School Network,,,,1935.0,Noble Street Charter - Gary Comer College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,218.0,173.0,148.0,104.0
2011-2012,400064,Perspectives Charter - Rodney D Joslin,South Side High School Network,,,,1960.0,Perspectives Charter - Rodney D Joslin,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,54.0,56.0,54.0,50.0,52.0
2011-2012,400066,Perspectives Charter - IIT Math & Science Academy,South Side High School Network,,,,1964.0,Perspectives Charter - IIT Math & Science Academy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,101.0,100.0,113.0,76.0,62.0,67.0
2011-2012,400073,Betty Shabazz Intl Charter - DuSable Leadership,South Side High School Network,,,,4140.0,Betty Shabazz Intl Charter - DuSable Leadership,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,108.0,92.0,100.0
2011-2012,400077,University of Chicago Charter - Woodlawn,South Side High School Network,,,,3061.0,University of Chicago Charter - Woodlawn,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,66.0,60.0,115.0,97.0,46.0,52.0
2011-2012,400087,Young Women's Leadership Charter High School,South Side High School Network,,,,2490.0,Young Women's Leadership Charter High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,82.0,63.0,51.0,43.0
2011-2012,400094,EPIC Academy High School,South Side High School Network,,,,8058.0,EPIC Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,120.0,87.0,0.0
2011-2012,400098,Noble Street Charter - Muchin College Prep,South Side High School Network,,,,8079.0,Noble Street Charter - Muchin College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,283.0,191.0,0.0
2011-2012,400104,Instituto Health Sciences Career Academy HS,South Side High School Network,,,,8026.0,Instituto Health Sciences Career Academy HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,149.0,0.0,0.0
2011-2012,400105,Urban Prep Academy for Young Men  - South Shore,South Side High School Network,,,,8027.0,Urban Prep Academy for Young Men  - South Shore,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,124.0,0.0,0.0
2011-2012,609686,Youth Connection Charter School,South Side High School Network,,,,1121.0,Youth Connection Charter School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0,1082.0,604.0
2011-2012,400012,Amandla Charter High School,Southwest Side High School Network,,,,2035.0,Amandla Charter High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,90.0,108.0,92.0,0.0,0.0,0.0,0.0
2011-2012,400032,Chicago Intl Charter - Ralph Ellison,Southwest Side High School Network,,,,4911.0,Chicago Intl Charter - Ralph Ellison,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.0,147.0,132.0,113.0
2011-2012,400061,Perspectives Charter - Calumet HS,Southwest Side High School Network,,,,1961.0,Perspectives Charter - Calumet HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,110.0,118.0,72.0
2011-2012,400062,Perspectives Charter - Calumet Technology,Southwest Side High School Network,,,,1962.0,Perspectives Charter - Calumet Technology,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,129.0,113.0,105.0
2011-2012,400085,UNO Charter School - Major Hector P.Garcia MD Campus,Southwest Side High School Network,,,,3343.0,UNO Charter School - Major Hector P.Garcia MD Campus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,171.0,132.0,110.0
2011-2012,400086,Urban Prep Acad for Young Men Charter - Englewood,Southwest Side High School Network,,,,7030.0,Urban Prep Acad for Young Men Charter - Englewood,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,99.0,113.0,102.0
2011-2012,400106,Noble Street Charter School - Johnson HS,Southwest Side High School Network,,,,8028.0,Noble Street Charter School - Johnson HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,159.0,0.0,0.0
2011-2012,400015,ASPIRA Charter - Mirta Ramirez Computer Science,West Side High School Network,,,,7800.0,ASPIRA Charter - Mirta Ramirez Computer Science,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,100.0,98.0,98.0
2011-2012,400018,Austin Business and Entrepreneurship Academy HS,West Side High School Network,,,,7020.0,Austin Business and Entrepreneurship Academy HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,83.0,87.0,77.0
2011-2012,400036,Chicago Virtual Charter High School,West Side High School Network,,,,7700.0,Chicago Virtual Charter High School,,0.0,0.0,30.0,40.0,40.0,39.0,57.0,59.0,60.0,61.0,60.0,62.0,44.0,39.0,7.0
2011-2012,400038,Community Services West Academy,West Side High School Network,,,,1225.0,Community Services West Academy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,52.0
2011-2012,400042,Henry Ford Academy Power House Charter HS,West Side High School Network,,,,1165.0,Henry Ford Academy Power House Charter HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,106.0,98.0,80.0
2011-2012,400051,Noble Street Charter - Noble Street College Prep,West Side High School Network,,,,1930.0,Noble Street Charter - Noble Street College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,156.0,146.0,126.0
2011-2012,400053,Noble Street Charter - Golder College Prep,West Side High School Network,,,,1934.0,Noble Street Charter - Golder College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,160.0,133.0,107.0
2011-2012,400055,Noble Street Charter - Rauner College Prep,West Side High School Network,,,,1932.0,Noble Street Charter - Rauner College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,168.0,137.0,110.0
2011-2012,400056,Noble Street Charter - Rowe-Clark Math & Sci Acad,West Side High School Network,,,,1933.0,Noble Street Charter - Rowe-Clark Math & Sci Acad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,143.0,118.0,113.0
2011-2012,400057,Noble Street Charter - UIC College Prep,West Side High School Network,,,,1936.0,Noble Street Charter - UIC College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,237.0,183.0,158.0
2011-2012,400058,North Lawndale College Prep Charter - Christiana,West Side High School Network,,,,1105.0,North Lawndale College Prep Charter - Christiana,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,133.0,109.0,111.0
2011-2012,400059,North Lawndale College Prep Charter - Collins,West Side High School Network,,,,1106.0,North Lawndale College Prep Charter - Collins,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,109.0,88.0,91.0
2011-2012,400070,Prologue Early College High School,West Side High School Network,,,,1135.0,Prologue Early College High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,69.0,64.0
2011-2012,400091,Chicago Academy for Advanced Technology HS,West Side High School Network,,,,8022.0,Chicago Academy for Advanced Technology HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,88.0,69.0,0.0
2011-2012,400093,Chicago Talent Development HS,West Side High School Network,,,,8053.0,Chicago Talent Development HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,61.0,69.0,0.0
2011-2012,400097,Noble Street Charter - Chicago Bulls College,West Side High School Network,,,,8078.0,Noble Street Charter - Chicago Bulls College,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,256.0,178.0,0.0
2011-2012,400102,Urban Prep Acad for Young Men - East Garfield Park,West Side High School Network,,,,8096.0,Urban Prep Acad for Young Men - East Garfield Park,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,126.0,96.0,0.0
