Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,METCALFE,Elementary,WEST PULLMAN,Network 13,43,,,,480.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.75,128418.33,6.0,12.0,0.0,0.0,1.0,1.0,,0.0,17280.0,0.0,0.0,4.0,3.0,289.0,289.0,0.0,289.0,22:1,713.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MIÑOSO,Elementary,BRIDGEPORT,Network 6,39,,,,462.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.1,260158.74,12.0,38.0,0.5,0.0,1.0,1.0,,0.5,17280.0,50000.0,0.0,3.0,1.0,301.0,266.0,0.0,266.0,24:1,665.0,12.0,3.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MIRELES,Elementary,SOUTH CHICAGO,Network 12,46,,,,504.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.5,184572.8,8.0,10.0,0.5,0.0,2.0,2.0,,1.0,17280.0,0.0,1.0,5.0,1.0,424.0,424.0,0.0,424.0,22:1,749.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70869.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MITCHELL,Elementary,WEST TOWN,ISP,22,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45754.0,7.0,7.0,0.5,0.0,1.0,1.0,,0.5,17280.0,0.0,0.0,4.0,1.0,366.0,366.0,10.0,376.0,26:1,461.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MOLLISON,Elementary,GRAND BOULEVARD,Network 9,39,,,,450.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,170178.5,3.0,7.0,0.0,0.0,1.0,1.0,,0.0,17280.0,0.0,1.0,4.0,2.0,219.0,219.0,0.0,219.0,24:1,665.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MONARCAS,Elementary,GAGE PARK,Network 8,42,,,,462.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,318256.0,6.0,8.0,1.0,0.0,8.0,5.0,,1.0,17280.0,0.0,1.0,7.0,3.0,692.0,692.0,10.0,702.0,22:1,701.0,32.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MONROE,Elementary,LOGAN SQUARE,Network 4,34,,,,450.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,269515.98,11.0,9.0,1.0,0.0,6.0,4.0,,1.0,17280.0,99640.0,0.0,7.0,2.0,551.0,551.0,0.0,551.0,24:1,605.0,23.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MOOS,Elementary,WEST TOWN,Network 5,28,,,,390.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,0.0,0.0,0.0,183285.43,11.0,12.0,0.5,0.0,3.0,3.0,,1.0,17280.0,73320.0,0.0,4.0,2.0,396.0,396.0,0.0,396.0,26:1,533.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MORGAN PARK HS,High School,MORGAN PARK,Network 16,32,,,,384.0,,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.3,458773.62,15.0,11.0,1.0,0.0,0.0,0.0,,0.0,17280.0,139120.0,0.0,5.0,14.0,1163.0,1142.0,0.0,1142.0,19:1,1419.0,61.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,150000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MORRILL,Elementary,CHICAGO LAWN,Network 10,43,,,,474.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,348990.48,12.0,16.0,0.5,0.0,2.0,2.0,,1.0,17280.0,0.0,1.0,5.0,2.0,469.0,456.0,30.0,486.0,22:1,713.0,23.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MORTON,Elementary,HUMBOLDT PARK,Network 5,36,,,,444.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.52,0.0,0.0,0.17,87929.0,7.0,7.0,0.0,0.0,2.0,2.0,,1.0,17280.0,50000.0,0.0,3.0,1.83,199.0,199.0,60.0,259.0,24:1,629.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MOSAIC,Elementary,WEST RIDGE,Network 2,29,,,,444.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,2.04,235097.89,13.0,15.0,0.5,0.0,3.0,3.0,,1.0,17280.0,0.0,0.0,6.0,0.9,658.0,658.0,50.0,708.0,26:1,545.0,28.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MOUNT GREENWOOD,Elementary,MOUNT GREENWOOD,ISP,19,,,,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,4.75,0.0,0.0,0.0,54659.89,11.0,27.0,1.0,0.0,2.0,2.0,,0.0,17280.0,0.0,0.0,2.0,1.0,1115.0,1091.0,0.0,1091.0,26:1,425.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MOUNT VERNON,Elementary,WASHINGTON HEIGHTS,Network 13,42,,,,468.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,251135.89,6.0,9.0,0.0,0.0,1.0,1.0,,0.0,17280.0,0.0,1.0,2.0,2.0,232.0,232.0,0.0,232.0,22:1,701.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MOZART,Elementary,LOGAN SQUARE,Network 4,35,,,,414.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,143051.43,8.5,20.0,0.0,0.0,4.0,3.0,,1.0,17280.0,71440.0,0.0,5.0,2.0,448.0,432.0,20.0,452.0,24:1,617.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MULTICULTURAL ARTS HS,High School,SOUTH LAWNDALE,Network 15,42,,,,468.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.9,198872.08,8.0,5.0,0.5,0.0,0.0,0.0,,1.0,17280.0,0.0,1.0,0.0,0.0,253.0,253.0,0.0,253.0,18:1,1599.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MURPHY,Elementary,IRVING PARK,Network 1,26,,,,300.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.0,0.0,1.0,131235.6,11.0,12.0,1.0,0.0,5.0,3.0,,1.0,17280.0,0.0,0.0,3.0,1.0,416.0,416.0,20.0,436.0,26:1,509.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MURRAY,Elementary,HYDE PARK,Network 9,31,,,,330.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,296794.25,6.0,9.0,0.5,0.0,0.0,0.0,,0.0,17280.0,0.0,0.0,3.0,1.0,464.0,464.0,0.0,464.0,24:1,569.0,20.0,4.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NASH,Elementary,AUSTIN,Network 3,42,,,,474.0,,1.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,83721.3,9.0,21.0,0.5,0.0,2.0,2.0,,0.5,17280.0,0.0,1.0,3.0,2.0,238.0,219.0,0.0,219.0,22:1,701.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NATIONAL TEACHERS,Elementary,NEAR SOUTH SIDE,Network 6,23,,,,330.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,441155.0,11.0,13.0,0.5,0.0,3.0,3.0,,0.0,17280.0,0.0,0.0,6.0,3.0,715.0,715.0,0.0,715.0,26:1,473.0,28.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NEIL,Elementary,CHATHAM,Network 12,40,,,,438.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94,94452.98,12.0,42.0,0.5,0.0,1.0,1.0,,0.0,17280.0,0.0,1.0,3.0,2.0,236.0,164.0,0.0,164.0,24:1,677.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NETTELHORST,Elementary,LAKE VIEW,Network 4,17,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,83559.14,8.0,17.0,0.5,0.0,3.0,3.0,,1.0,17280.0,0.0,0.0,2.0,1.0,589.0,576.0,0.0,576.0,26:1,401.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NEW FIELD,Elementary,ROGERS PARK,Network 2,36,,,,420.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,325186.36,10.0,20.0,1.0,0.0,5.0,4.0,,1.0,17280.0,0.0,0.0,6.0,1.0,480.0,467.0,0.0,467.0,24:1,629.0,20.0,5.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NEW SULLIVAN,Elementary,SOUTH CHICAGO,Network 12,46,,,,480.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.05,0.0,0.0,1.15,129722.75,10.0,28.0,1.0,0.0,5.0,3.0,,1.0,17280.0,0.0,1.0,4.0,2.0,356.0,311.0,0.0,311.0,22:1,749.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NEWBERRY,Elementary,LINCOLN PARK,Network 4,25,,,,384.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,0.0,0.0,0.0,42610.49,8.0,12.0,0.5,0.0,1.0,1.0,,0.5,17280.0,65800.0,0.0,3.0,1.0,311.0,311.0,0.0,311.0,26:1,497.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NICHOLSON,Elementary,ENGLEWOOD,Network 11,47,,,,462.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,340332.5,7.0,15.0,0.5,0.0,2.0,2.0,,0.5,17280.0,0.0,1.0,5.0,2.0,405.0,405.0,0.0,405.0,22:1,761.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NIGHTINGALE,Elementary,GAGE PARK,Network 8,38,,,,462.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,286742.92,8.0,10.0,1.0,0.0,7.0,5.0,,1.0,17280.0,0.0,1.0,10.0,2.0,863.0,863.0,0.0,863.0,24:1,653.0,36.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NINOS HEROES,Elementary,SOUTH CHICAGO,Network 12,36,,,,408.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,87843.0,9.0,11.0,0.0,0.0,2.0,2.0,,1.0,17280.0,0.0,1.0,2.0,2.0,257.0,257.0,0.0,257.0,24:1,629.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NIXON,Elementary,HERMOSA,Network 4,43,,,,456.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.76,0.0,0.0,1.0,144577.36,8.0,15.0,0.5,0.0,2.0,2.0,,1.0,17280.0,86480.0,0.0,7.0,2.0,601.0,601.0,20.0,621.0,22:1,713.0,29.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NOBEL,Elementary,HUMBOLDT PARK,ISP,40,,,,462.0,,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,0.15,130753.5,7.0,7.0,0.5,0.0,3.0,3.0,,1.0,17280.0,0.0,1.0,5.0,1.85,564.0,564.0,10.0,574.0,24:1,677.0,24.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NORTH RIVER,Elementary,ALBANY PARK,Network 1,28,,,,366.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,147006.0,6.0,6.0,0.5,0.0,2.0,1.0,,1.0,17280.0,50000.0,0.0,0.0,2.0,239.0,239.0,10.0,249.0,26:1,533.0,10.0,3.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NORTH-GRAND HS,High School,HUMBOLDT PARK,Network 15,38,,,,450.0,,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.1,1.0,1.0,10.0,359920.99,16.0,19.0,1.5,0.0,0.0,0.0,,1.0,17280.0,144760.0,0.0,6.0,4.0,1047.0,1005.0,0.0,1005.0,19:1,1527.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,NORTHSIDE PREP HS,High School,NORTH PARK,Network 14,17,,,,0.0,,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.5,1.0,0.0,3.0,39285.0,11.0,17.0,1.0,0.0,0.0,0.0,,0.5,17280.0,0.0,0.0,4.0,5.0,1033.0,1017.0,0.0,1017.0,21:1,1149.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
